2025-08-23T08:15:36Z,docker.io,1024,6588,974,154
2025-08-23T08:15:25Z,docker.io,64,2762,831,119
2025-08-23T08:15:28Z,docker.io,8,3045,972,119
2025-08-23T08:15:31Z,docker.io,256,3960,848,165
2025-08-23T08:15:31Z,docker.io,512,5078,893,128
2025-08-23T08:15:31Z,ghcr.io,512,5853,734,422
2025-08-23T08:15:34Z,ghcr.io,8,4457,924,479
2025-08-23T08:15:36Z,ghcr.io,256,5186,1091,627
2025-08-23T08:15:37Z,ghcr.io,64,4714,1155,662
2025-08-23T08:15:41Z,ghcr.io,1024,8294,1048,679
2025-08-23T08:17:20Z,ghcr.io,1024,6344,240,142
2025-08-23T08:17:20Z,ghcr.io,256,4302,459,271
2025-08-23T08:17:20Z,ghcr.io,64,3180,493,269
2025-08-23T08:17:20Z,ghcr.io,8,3219,508,266
2025-08-23T08:17:21Z,docker.io,256,3930,762,113
2025-08-23T08:17:21Z,docker.io,64,4360,1506,389
2025-08-23T08:17:25Z,ghcr.io,512,5297,466,264
2025-08-23T08:17:26Z,docker.io,1024,7345,1556,315
2025-08-23T08:17:30Z,docker.io,8,6046,2974,723
2025-08-23T08:17:31Z,docker.io,512,7926,2828,755
