2025-08-23T08:15:36Z,docker.io,1024,6588,974,154,Timestamp,Registry,SizeMB,PushTime,ColdPullTime,WarmPullTime
,,,,,,2025-08-23T08:25:49Z,docker.io,256.0,3524.0,777.0,113.0
,,,,,,2025-08-23T08:25:50Z,ghcr.io,64.0,3091.0,332.0,190.0
,,,,,,2025-08-23T08:25:51Z,ghcr.io,8.0,2760.0,335.0,169.0
,,,,,,2025-08-23T08:25:58Z,ghcr.io,1024.0,7061.0,462.0,287.0
,,,,,,2025-08-23T08:25:59Z,docker.io,8.0,6120.0,2792.0,722.0
,,,,,,2025-08-23T08:26:00Z,docker.io,64.0,6186.0,2750.0,733.0
,,,,,,2025-08-23T08:26:00Z,ghcr.io,512.0,6098.0,945.0,491.0
,,,,,,2025-08-23T08:26:01Z,docker.io,1024.0,9031.0,1559.0,318.0
,,,,,,2025-08-23T08:26:01Z,ghcr.io,256.0,3535.0,265.0,142.0
,,,,,,2025-08-23T08:26:03Z,docker.io,512.0,7459.0,2751.0,784.0
,,,,,,2025-08-23T08:34:19Z,ghcr.io,64.0,2735.0,263.0,169.0
,,,,,,2025-08-23T08:34:22Z,ghcr.io,8.0,2927.0,235.0,230.0
,,,,,,2025-08-23T08:34:23Z,ghcr.io,64.0,2982.0,357.0,187.0
,,,,,,2025-08-23T08:34:23Z,ghcr.io,256.0,3613.0,307.0,182.0
,,,,,,2025-08-23T08:34:24Z,ghcr.io,64.0,2882.0,256.0,161.0
,,,,,,2025-08-23T08:34:26Z,ghcr.io,8.0,3924.0,891.0,503.0
,,,,,,2025-08-23T08:34:28Z,docker.io,512.0,5885.0,1125.0,286.0
,,,,,,2025-08-23T08:34:28Z,ghcr.io,8.0,4394.0,930.0,513.0
,,,,,,2025-08-23T08:34:28Z,ghcr.io,256.0,3935.0,468.0,286.0
,,,,,,2025-08-23T08:34:31Z,docker.io,256.0,5332.0,1497.0,292.0
,,,,,,2025-08-23T08:34:31Z,ghcr.io,512.0,4559.0,314.0,158.0
,,,,,,2025-08-23T08:34:31Z,ghcr.io,1024.0,7058.0,470.0,274.0
,,,,,,2025-08-23T08:34:32Z,docker.io,64.0,6317.0,2563.0,721.0
,,,,,,2025-08-23T08:34:32Z,docker.io,512.0,6500.0,1749.0,403.0
,,,,,,2025-08-23T08:34:32Z,ghcr.io,512.0,6387.0,882.0,482.0
,,,,,,2025-08-23T08:34:34Z,docker.io,256.0,6335.0,2663.0,672.0
,,,,,,2025-08-23T08:34:35Z,docker.io,8.0,6467.0,2834.0,767.0
,,,,,,2025-08-23T08:34:35Z,docker.io,64.0,6495.0,2771.0,739.0
,,,,,,2025-08-23T08:34:36Z,ghcr.io,1024.0,8702.0,1195.0,761.0
,,,,,,2025-08-23T08:34:40Z,ghcr.io,1024.0,8945.0,1152.0,585.0
,,,,,,2025-08-23T08:34:43Z,ghcr.io,256.0,3880.0,320.0,166.0
,,,,,,2025-08-23T08:34:49Z,docker.io,512.0,6424.0,1488.0,274.0
,,,,,,2025-08-23T08:34:50Z,docker.io,256.0,4025.0,773.0,164.0
,,,,,,2025-08-23T08:34:52Z,docker.io,64.0,6239.0,2848.0,731.0
,,,,,,2025-08-23T08:34:53Z,ghcr.io,512.0,5238.0,681.0,378.0
,,,,,,2025-08-23T08:34:55Z,docker.io,1024.0,9005.0,1837.0,433.0
,,,,,,2025-08-23T08:34:56Z,docker.io,1024.0,10078.0,2608.0,673.0
,,,,,,2025-08-23T08:34:59Z,docker.io,1024.0,9026.0,1556.0,371.0
,,,,,,2025-08-23T08:35:01Z,docker.io,8.0,6834.0,2805.0,766.0
,,,,,,2025-08-23T08:35:05Z,docker.io,8.0,5992.0,2493.0,597.0
2025-08-23T08:15:25Z,docker.io,64.0,2762.0,831.0,119.0,,,,,,
2025-08-23T08:15:28Z,docker.io,8.0,3045.0,972.0,119.0,,,,,,
2025-08-23T08:15:31Z,docker.io,256.0,3960.0,848.0,165.0,,,,,,
