timestamp,registry,pull_time
2025-08-23T10:07:10Z,quay.io,72.98
2025-08-23T10:08:29Z,ghcr.io,71.03
2025-08-23T10:11:32Z,quay.io,71.52
2025-08-23T10:12:49Z,ghcr.io,69.76
2025-08-23T10:17:28Z,quay.io,74.79
2025-08-23T10:18:49Z,ghcr.io,73.27
2025-08-23T10:25:33Z,quay.io,72.51
2025-08-23T10:26:51Z,ghcr.io,71.15
2025-08-23T10:36:55Z,quay.io,71.80
2025-08-23T10:38:13Z,ghcr.io,70.58
2025-08-23T10:45:40Z,quay.io,71.50
2025-08-23T10:46:57Z,ghcr.io,69.67
2025-08-23T10:54:16Z,quay.io,70.97
2025-08-23T10:55:32Z,ghcr.io,69.75
2025-08-23T11:03:50Z,quay.io,73.99
2025-08-23T11:05:09Z,ghcr.io,71.47
2025-08-23T11:15:20Z,quay.io,72.49
2025-08-23T11:16:38Z,ghcr.io,71.25
2025-08-23T11:25:20Z,quay.io,71.98
2025-08-23T11:26:38Z,ghcr.io,70.97
2025-08-23T11:34:18Z,quay.io,73.02
2025-08-23T11:35:37Z,ghcr.io,70.55
2025-08-23T11:42:37Z,quay.io,71.80
2025-08-23T11:43:54Z,ghcr.io,71.04
2025-08-23T11:51:07Z,quay.io,73.13
2025-08-23T11:52:26Z,ghcr.io,71.29
2025-08-23T11:59:36Z,quay.io,72.77
2025-08-23T12:00:55Z,ghcr.io,70.36
2025-08-23T12:12:52Z,quay.io,71.78
2025-08-23T12:14:09Z,ghcr.io,71.19
2025-08-23T12:29:55Z,quay.io,72.41
2025-08-23T12:31:13Z,ghcr.io,71.58
2025-08-23T12:51:20Z,quay.io,75.02
2025-08-23T12:52:41Z,ghcr.io,72.22
2025-08-23T13:05:33Z,quay.io,89.36
2025-08-23T13:07:08Z,ghcr.io,71.33
2025-08-23T13:19:41Z,quay.io,72.92
2025-08-23T13:20:59Z,ghcr.io,69.98
2025-08-23T13:33:10Z,quay.io,73.77
2025-08-23T13:34:29Z,ghcr.io,71.88
2025-08-23T13:42:50Z,quay.io,72.72
2025-08-23T13:44:09Z,ghcr.io,69.91
2025-08-23T13:51:17Z,quay.io,71.80
2025-08-23T13:52:34Z,ghcr.io,69.71
2025-08-23T13:59:27Z,quay.io,72.71
2025-08-23T14:00:45Z,ghcr.io,70.94
2025-08-23T14:10:32Z,quay.io,72.02
2025-08-23T14:11:49Z,ghcr.io,71.09
2025-08-23T14:23:38Z,quay.io,73.68
2025-08-23T14:24:58Z,ghcr.io,72.74
2025-08-23T14:34:06Z,quay.io,71.99
2025-08-23T14:35:24Z,ghcr.io,71.67
2025-08-23T14:43:18Z,quay.io,74.14
2025-08-23T14:44:38Z,ghcr.io,71.01
2025-08-23T14:51:50Z,quay.io,72.97
2025-08-23T14:53:09Z,ghcr.io,70.72
2025-08-23T14:59:57Z,quay.io,77.28
2025-08-23T15:01:20Z,ghcr.io,71.64
2025-08-23T15:11:06Z,quay.io,73.25
2025-08-23T15:12:24Z,ghcr.io,70.35
2025-08-23T15:24:17Z,quay.io,71.54
2025-08-23T15:25:34Z,ghcr.io,69.98
2025-08-23T15:33:31Z,quay.io,73.09
2025-08-23T15:34:50Z,ghcr.io,71.51
2025-08-23T15:42:09Z,quay.io,72.84
2025-08-23T15:43:28Z,ghcr.io,69.93
2025-08-23T15:50:42Z,quay.io,72.23
2025-08-23T15:52:00Z,ghcr.io,70.57
2025-08-23T15:58:57Z,quay.io,71.92
2025-08-23T16:00:15Z,ghcr.io,70.61
2025-08-23T16:10:20Z,quay.io,90.88
2025-08-23T16:11:56Z,ghcr.io,70.49
2025-08-23T16:24:48Z,quay.io,77.83
2025-08-23T16:26:12Z,ghcr.io,72.99
2025-08-23T16:36:54Z,quay.io,71.11
2025-08-23T16:38:11Z,ghcr.io,69.54
