timestamp,registry,pull_time
2025-08-23T10:07:10Z,quay.io,72.98
2025-08-23T10:08:29Z,ghcr.io,71.03
2025-08-23T10:11:32Z,quay.io,71.52
2025-08-23T10:12:49Z,ghcr.io,69.76
2025-08-23T10:17:28Z,quay.io,74.79
2025-08-23T10:18:49Z,ghcr.io,73.27
2025-08-23T10:25:33Z,quay.io,72.51
2025-08-23T10:26:51Z,ghcr.io,71.15
2025-08-23T10:36:55Z,quay.io,71.80
2025-08-23T10:38:13Z,ghcr.io,70.58
2025-08-23T10:45:40Z,quay.io,71.50
2025-08-23T10:46:57Z,ghcr.io,69.67
2025-08-23T10:54:16Z,quay.io,70.97
2025-08-23T10:55:32Z,ghcr.io,69.75
2025-08-23T11:03:50Z,quay.io,73.99
2025-08-23T11:05:09Z,ghcr.io,71.47
